bot,wins,draws,losses,score
JernoIsBot__J_Beuker,23,1,0,23.5
Odysseus__m_lindenburger_1,17,0,7,17.0
bot_random,2,10,12,7.0
bot_piece_value,3,7,14,6.5
bot_number_piece,1,10,13,6.0
