bot,wins,draws,losses,avg_time,score
GoldFish_D_Windt,36,11,1,39.319139709075294,41.5
JernoIsBot_J_Beuker,38,7,3,4.811222488681476,41.5
Odysseus_M_Lindenburger_5,31,3,14,42.05722534159819,32.5
mvg_bot_M_V_Gonul,28,7,13,61.425419633587204,31.5
cheeser_R_J_Douma_1,15,9,24,0.007761001586914008,19.5
AnonyBot_L_August,13,6,29,4.32982196410497,16.0
bot_piece_value,7,12,29,1.8848993629217148,13.0
bot_number_piece,5,14,29,2.2407668431599936,12.0
bot_random,3,11,34,0.003059282898902844,8.5
